Rank,Title,Type,Premiere,Genre,Watchtime,Watchtime in Million
0,Harry & Meghan,TV Show,2022.0,Documentary,"62,000,000",62.0
0,The Walking Dead,TV Show,2010.0,Horror,"62,000,000",62.0
0,My Dad the Bounty Hunter,TV Show,2023.0,Animation,"61,800,000",61.8
0,Dog Gone,Movie,2023.0,Drama,"61,600,000",61.6
0,Maid,TV Show,2021.0,Drama,"61,500,000",61.5
0,Pasión de gavilanes,TV Show,2003.0,Drama,"61,500,000",61.5
0,A Man Called Otto,Movie,2022.0,Drama,"61,300,000",61.3
0,Peaky Blinders,TV Show,2013.0,Drama,"61,100,000",61.1
0,Victorious,TV Show,2010.0,Comedy,"61,100,000",61.1
0,Never Have I Ever,TV Show,2020.0,Comedy,"61,000,000",61.0
0,THE DAYS,TV Show,2023.0,Drama,"60,800,000",60.8
0,La primera vez,TV Show,2023.0,Drama,"60,600,000",60.6
0,Unseen,TV Show,2023.0,Crime,"60,100,000",60.1
0,Narcos,TV Show,2015.0,Drama,"59,900,000",59.9
0,The Walking Dead,TV Show,2010.0,Horror,"59,800,000",59.8
0,Madoff: The Monster of Wall Street,TV Show,2023.0,Documentary,"59,600,000",59.6
0,The Witcher,TV Show,2019.0,Fantasy,"59,300,000",59.3
0,Young Lady and Gentleman,TV Show,2021.0,Comedy,"58,500,000",58.5
0,Sky Rojo,TV Show,2021.0,Crime,"58,500,000",58.5
0,Miraculous: Tales of Ladybug & Cat Noir,TV Show,2015.0,Animation,"58,300,000",58.3
0,Never Have I Ever,TV Show,2020.0,Comedy,"58,300,000",58.3
0,The Gray Man,Movie,2022.0,Action,"58,300,000",58.3
0,S.W.A.T.,TV Show,2017.0,Crime,"57,900,000",57.9
0,One Piece Episode of East Blue,Movie,2017.0,Animation,"57,800,000",57.8
0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"57,500,000",57.5
0,New Amsterdam,TV Show,2018.0,Drama,"57,500,000",57.5
0,Workin' Moms,TV Show,2017.0,Comedy,"57,500,000",57.5
0,Barbie: Life in the Dreamhouse,TV Show,2012.0,Animation,"57,400,000",57.4
0,The Walking Dead,TV Show,2010.0,Horror,"57,400,000",57.4
0,The Blacklist,TV Show,2013.0,Crime,"57,000,000",57.0
0,The Sandman,TV Show,2022.0,Superhero,"56,700,000",56.7
0,True Spirit,Movie,2023.0,Adventure,"56,700,000",56.7
0,Cocomelon,TV Show,2020.0,Animation,"56,600,000",56.6
0,Gilmore Girls,TV Show,2000.0,Drama,"56,500,000",56.5
0,The Strays,Movie,2023.0,Thriller,"56,500,000",56.5
0,Suits,TV Show,2011.0,Drama,"56,400,000",56.4
0,The Croods,Movie,2013.0,Animation,"56,400,000",56.4
0,Grizzy & the Lemmings,TV Show,2016.0,Animation,"56,300,000",56.3
0,The Empress,TV Show,2022.0,History,"56,000,000",56.0
0,Matilda,Movie,1996.0,Comedy,"55,700,000",55.7
0,Outlast,TV Show,2023.0,Reality-Show,"55,500,000",55.5
0,The Good Doctor,TV Show,2017.0,Drama,"55,500,000",55.5
0,Cocomelon,TV Show,2020.0,Animation,"55,200,000",55.2
0,Jane the Virgin,TV Show,2014.0,Comedy,"55,200,000",55.2
0,The Blacklist,TV Show,2013.0,Crime,"55,200,000",55.2
0,Vinland Saga,TV Show,2019.0,Animation,"55,100,000",55.1
0,The Queen of Flow,TV Show,2018.0,Drama,"55,000,000",55.0
0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"54,800,000",54.8
0,Carinha de Anjo,TV Show,2016.0,Comedy,"54,400,000",54.4
0,Alias J.J.,TV Show,2017.0,Drama,"54,400,000",54.4
0,The Circle,TV Show,2020.0,Reality-Show,"54,400,000",54.4
0,The Ultimatum: Queer Love,TV Show,2023.0,Reality-Show,"53,800,000",53.8
0,Never Have I Ever,TV Show,2020.0,Comedy,"53,700,000",53.7
0,Brooklyn Nine-Nine,TV Show,2013.0,Comedy,"53,600,000",53.6
0,¡Que viva México!,Movie,2022.0,Comedy,"53,500,000",53.5
0,Emily in Paris,TV Show,2020.0,Drama,"53,300,000",53.3
